,neg1,neg2,neg3,neg4,neg5,pos1,pos2,pos3,pos4,pos5
Pepd,36,151,138,104,0,153,50,226,84,218
Cebpg,152,151,169,78,152,123,56,106,41,108
Cebpa,0,0,0,0,0,0,0,2,0,0
Slc7a10,0,0,0,0,0,0,0,0,0,0
Lrp3,0,0,0,0,0,0,0,0,0,0
Gpatch1,10,10,27,1,11,32,27,6,11,37
Rhpn2,0,0,0,0,0,1,0,0,4,1
C230052I12Rik,147,77,197,29,43,120,44,166,13,105
Cep89,0,0,4,0,3,0,0,0,0,0
Slc7a9,0,0,0,0,0,0,0,0,0,0
Tdrd12,0,0,0,0,0,0,0,0,0,6
Nudt19,51,53,43,27,23,49,23,74,26,59
Rgs9bp,0,0,0,0,0,0,0,0,0,0
Ankrd27,28,60,99,25,51,43,66,77,0,91
Pdcd5,32,49,40,38,26,20,24,38,24,67
Dpy19l3,15,14,31,17,38,21,18,6,8,28
Zfp507,2,8,19,9,0,7,7,10,0,12
E130304I02Rik,0,0,0,0,0,0,0,0,0,0
Tshz3,0,0,0,0,0,0,0,4,0,0
Zfp536,0,0,0,0,0,0,0,0,0,4
Uri1,135,133,98,51,39,88,55,127,27,104
Ccne1,0,0,6,8,5,7,16,14,13,34
1600014C10Rik,178,194,352,220,51,229,161,513,72,301
Plekhf1,104,32,120,70,23,38,20,13,11,49
Pop4,20,52,32,54,12,11,17,15,16,16
Gm5591,0,0,0,0,0,0,0,0,0,0
Gm21276,0,0,0,0,0,0,0,0,0,0
Gm5114,0,0,0,0,0,0,0,0,0,0
Zfp939,0,0,0,0,0,0,0,0,5,0
Zfp619,0,0,0,0,0,8,0,0,0,1
4933402C06Rik,0,0,0,0,0,0,0,0,0,0
A230077H06Rik,0,0,0,0,0,0,0,0,0,0
Vstm2b,0,0,0,0,0,0,0,0,0,0
4930433I11Rik,0,0,0,0,0,0,0,0,0,0
Gm4884,0,0,0,0,0,0,0,0,0,0
Gm5592,0,0,0,0,0,0,0,0,0,0
AI987944,35,25,1,46,0,56,11,44,9,69
Vmn2r57,0,0,0,0,0,0,0,0,0,0
AW146154,0,10,8,16,0,27,5,0,0,3
Zfp788,0,63,43,24,10,16,7,13,1,16
Vmn2r-ps54,0,0,0,0,0,0,0,0,0,0
Vmn2r58,0,0,0,0,0,0,0,0,0,0
Vmn2r59,0,0,0,0,0,0,0,0,0,0
Vmn2r60,0,0,0,0,0,0,0,0,0,0
Vmn2r61,0,0,0,0,0,0,0,0,0,0
Vmn2r-ps60,0,0,0,0,0,0,0,0,0,0
4933421I07Rik,0,0,0,0,0,0,0,0,0,0
9830147E19Rik,0,10,0,0,0,0,0,0,0,0
Gm5595,0,0,0,0,0,0,0,1,0,0
Vmn2r62,0,0,0,0,0,0,0,0,0,0
Gm2381,0,0,0,0,0,0,0,0,0,0
Vmn2r63,0,0,0,0,0,0,0,0,0,0
Gm9268,0,0,0,0,0,0,0,0,0,0
Zfp936,0,0,0,0,0,0,0,0,0,0
EU599041,0,0,0,0,0,0,0,0,0,0
Zfp715,48,57,40,15,0,26,30,38,6,39
Siglec5,0,0,7,0,0,0,0,0,0,0
Siglecg,0,17,40,1,0,1,5,3,2,10
Lim2,0,0,0,0,11,0,0,0,1,0
Nkg7,407,376,829,467,476,505,323,698,259,604
Cldnd2,2,0,0,0,0,1,0,0,0,1
Etfb,25,16,48,32,8,32,16,38,14,26
Iglon5,0,0,0,0,0,0,0,0,0,1
4931406B18Rik,0,0,0,0,0,0,0,0,0,0
Cd33,0,0,0,0,0,0,0,0,0,0
Zfp658,0,0,0,0,0,7,7,5,3,3
Zfp719,0,34,4,7,13,11,6,2,1,4
Zfp819,0,0,0,0,0,0,1,0,0,0
